lon,lat,distance
-2.73959,51.97376,369417.54497290164
-2.73958,51.97422,369468.6992961543
-2.73957,51.9746,369510.9589783134
-2.73957,51.97469,369520.9665355344
-2.73955,51.97532,369591.0328298334
-2.73953,51.97595,369661.09912375436
-2.73952,51.97603,369670.0210615121
-2.73947,51.97627,369696.92673438863
-2.73941,51.97645,369717.35941114736
-2.73935,51.97658,369732.38761136256
-2.73925,51.97673,369750.4184840019
-2.73922,51.97677,369755.3179991026
-2.73917,51.97686,369765.89532221813
-2.73911,51.97694,369775.6943466496
-2.73905,51.97702,369785.4933680047
-2.73885,51.97726,369815.49071127624
-2.73872,51.97742,369835.3856975845
-2.73863,51.97755,369851.10055844573
-2.73851,51.97771,369870.6985511435
-2.73836,51.97791,369895.1960247039
-2.73825,51.97808,369915.545296166
-2.73783,51.9787,369990.24712849525
-2.73757,51.97908,370036.10039995384
-2.73749,51.9792,370050.5249826108
-2.73738,51.97937,370070.8741737516
-2.7373,51.9795,370086.3331211319
-2.73725,51.97958,370095.8651172276
-2.73721,51.97966,370105.17302536045
-2.73717,51.97975,370115.5487910331
-2.73712,51.97988,370130.40424246364
-2.7371,51.97993,370136.1302511833
-2.73705,51.98006,370150.98569944187
-2.73704,51.9801,370155.4859247162
-2.73689,51.98059,370210.9315726422
-2.73683,51.98076,370230.2762312256
-2.73682,51.98081,370235.8780098758
-2.73677,51.98099,370256.1839506346
-2.73675,51.98108,370266.28481287794
-2.73667,51.98148,370311.0990346712
-2.73663,51.98165,370330.1996703707
-2.73661,51.98179,370345.8271249984
-2.73656,51.98206,370376.04444951774
-2.73646,51.98273,370450.859270411
-2.73646,51.98278,370456.41902442276
-2.73644,51.98291,370470.9391315186
-2.73643,51.98296,370476.54090614925
-2.73639,51.98345,370531.09531552176
-2.73639,51.9835,370536.6550695335
-2.73638,51.98359,370546.68603175547
-2.73638,51.98368,370556.69358897646
-2.73639,51.98377,370566.7245510105
-2.7364,51.98385,370575.64647958963
-2.73642,51.98398,370590.1665835997
-2.73644,51.98416,370610.2285069476
-2.73646,51.9843,370625.85595484806
-2.73649,51.98452,370650.4049913081
-2.73651,51.98468,370668.248846612
-2.73653,51.98485,370687.20156408683
-2.73657,51.98502,370706.30217022676
-2.73659,51.98511,370716.4030157594
-2.73662,51.98519,370725.5327761707
-2.73667,51.98537,370745.8386604646
-2.73669,51.98546,370755.939504546
-2.73671,51.98554,370764.93992987246
-2.73671,51.98555,370766.05188067496
-2.73671,51.98563,370774.94748709345
-2.73672,51.98572,370784.978447092
-2.73672,51.98573,370786.0903978938
-2.73671,51.98581,370795.01232417335
-2.7367,51.9859,370805.043283984
-2.7367,51.98591,370806.1552347858
-2.73668,51.98598,370814.05846830056
-2.73665,51.98607,370824.2747175252
-2.73661,51.98613,370831.4868471773
-2.73659,51.98616,370835.0929114794
-2.73653,51.98624,370844.89157814306
-2.7365,51.98628,370849.79091032053
-2.73641,51.98639,370863.4873689631
-2.73639,51.98641,370866.09917015466
-2.73627,51.98655,370883.7022538034
-2.73625,51.98658,370887.3083132281
-2.73587,51.98702,370942.72380919475
-2.73577,51.98715,370958.719126903
-2.7357,51.98723,370968.824034131
-2.73562,51.98733,370981.21978151175
-2.73558,51.98738,370987.4176531749
-2.7355,51.98745,370996.9358572214
-2.73545,51.98749,371002.54887224763
-2.73541,51.98751,371006.0771066848
-2.73537,51.98754,371010.39342488506
-2.73519,51.98764,371026.9938020182
-2.73501,51.98768,371040.09767704573
-2.73484,51.98771,371052.20735284884
-2.7348384,51.9877076,371052.49583654
-2.73481,51.98788,371071.7642610172
-2.73477,51.98808,371094.171321819
-2.73468,51.98849,371140.1759697058
-2.73464,51.98863,371155.9824090188
-2.73459,51.98881,371176.2882489673
-2.73447,51.98919,371219.33393770846
-2.7343,51.98972,371279.40598145337
-2.73426,51.98991,371300.70984988427
-2.73423,51.99005,371316.4121102402
-2.7341,51.99064,371382.6183485865
-2.73407,51.99083,371403.8450427437
-2.73399,51.99147,371475.2204024654
-2.73398,51.99166,371496.35856036673
-2.73395,51.992,371534.22065004695
-2.73392,51.99254,371594.30111796147
-2.73391,51.99264,371605.4416866568
-2.73391,51.9927,371612.1133914703
-2.7339,51.99284,371627.6957528896
-2.73381,51.99393,371749.05493779964
-2.73379,51.99447,371809.1158932447
-2.73378,51.99458,371821.36649962346
-2.73376,51.99497,371864.75419456314
-2.73375,51.99512,371881.44750288606
-2.73374,51.99519,371889.26121219754
-2.73372,51.99582,371959.3274942417
-2.73372,51.99587,371964.88724825275
-2.73369,51.99643,372027.190358149
-2.73368,51.99668,372054.9975576826
-2.73366,51.99694,372083.940685984
-2.73363,51.99743,372138.4649731077
-2.73358,51.99797,372198.60781045386
-2.73357,51.99815,372218.63463006506
-2.73346,51.99953,372372.2685153459
-2.73345,51.99962,372382.29946083593
-2.73342,51.9998,372402.4196689293
-2.73341,51.99989,372412.4506141375
-2.73338,51.99998,372422.6667350611
-2.73335,52.00007,372432.8828551546
-2.73332,52.00016,372443.098974418
-2.73328,52.00024,372452.40651214024
-2.73324,52.00033,372462.7819455265
-2.73319,52.00041,372472.31336959265
-2.73313,52.0005,372483.13106390956
-2.73307,52.00058,372492.92917894677
-2.73304,52.00062,372497.8282353114
-2.73301,52.00066,372502.7272909073
-2.73294,52.00074,372512.831512206
-2.73287,52.00082,372522.93572944304
-2.7328,52.0009,372533.03994261846
-2.73272,52.00098,372543.4862147519
-2.73263,52.00105,372553.41318759293
-2.73257,52.0011,372560.32561886724
-2.73251,52.00114,372566.37985382456
-2.73244,52.00119,372573.71973543696
-2.73235,52.00125,372582.8010785347
-2.73209,52.00144,372610.42617538234
-2.73176,52.00167,372644.549567729
-2.73159,52.0018,372663.10728357587
-2.73151,52.00188,372673.5534979822
-2.73143,52.00196,372683.9997072573
-2.73136,52.00203,372693.1401361636
-2.73129,52.00211,372703.24428790726
-2.73116,52.00231,372727.1977646138
-2.73104,52.00248,372747.8086593394
-2.73092,52.00268,372771.51630921685
-2.73084,52.00283,372789.0715972458
-2.73078,52.00295,372803.03283121076
-2.73074,52.00304,372813.40822084475
-2.7307,52.00315,372825.94241647184
-2.73066,52.00325,372837.3940931416
-2.73061,52.00342,372856.6046182432
-2.73059,52.00351,372866.7053874861
-2.73057,52.00362,372879.013227036
-2.73057,52.0037,372887.9088334552
-2.73057,52.00378,372896.80443987367
-2.73057,52.00384,372903.47614468716
-2.73057,52.00389,372909.0358986989
-2.7306,52.00402,372923.63639912894
-2.7306,52.00409,372931.4200547456
-2.73062,52.00417,372940.42039338575
-2.73065,52.00427,372951.7279384938
-2.73068,52.00434,372959.77793206176
-2.7307,52.00441,372967.6810679142
-2.73073,52.00448,372975.7310598435
-2.73077,52.00455,372983.9822593969
-2.73083,52.00466,372996.8848469514
-2.73087,52.00472,373004.0965447967
-2.73093,52.0048,373013.8944975078
-2.73101,52.0049,373026.28929508635
-2.73112,52.00504,373043.5819549037
-2.73117,52.00511,373052.0848404757
-2.73126,52.0052,373063.83659247763
-2.73133,52.00528,373073.94058327866
-2.73141,52.00535,373083.45752711466
-2.73149,52.00543,373093.90351382096
-2.73166,52.00558,373114.24082784046
-2.73175,52.00565,373124.1674077247
-2.73197,52.00582,373148.3355988299
-2.73222,52.006,373174.6688114416
-2.73248,52.00619,373202.29269138887
-2.7325,52.00619,373203.6616725954
-2.73267,52.00633,373223.0973400656
-2.73278,52.00641,373234.7516599189
-2.73306,52.00666,373268.51689979754
-2.73327,52.00687,373295.93738339545
-2.73386,52.00755,373381.658693572
-2.73387,52.00756,373382.9644245518
-2.73441,52.00822,373465.13516828645
-2.73451,52.00836,373482.14074151276
-2.73492,52.00885,373543.4284970641
-2.73506,52.00903,373565.61914573604
-2.73518,52.0092,373586.2295489419
-2.73524,52.00929,373597.04693701514
-2.73527,52.00934,373602.97374241764
-2.73534,52.00945,373616.11007138755
-2.73552,52.00979,373655.87309425144
-2.73554,52.00981,373658.48452021315
-2.73556,52.00988,373666.38762708317
-2.7356,52.00996,373675.6949898775
-2.73562,52.01005,373685.79573200725
-2.73565,52.01014,373696.0117592273
-2.73568,52.01032,373716.13191805664
-2.7357,52.01041,373726.2326586939
-2.73571,52.0105,373736.2635928289
-2.73571,52.01058,373745.15919924737
-2.73571,52.01068,373756.27870727086
-2.73572,52.01077,373766.30964112404
-2.73571,52.01086,373776.3405748833
-2.73571,52.01095,373786.34813210426
-2.7357,52.011,373791.9498543287
-2.73569,52.01113,373806.42140816664
-2.73568,52.01119,373813.1281263243
-2.73567,52.01126,373820.9418141045
-2.73562,52.01148,373845.6429236603
-2.73557,52.01168,373868.14368360443
-2.73555,52.01178,373879.34712523076
-2.73552,52.01186,373888.476610382
-2.73551,52.01189,373891.8819473172
-2.73549,52.01196,373899.7850431666
-2.73542,52.01214,373920.3655348064
-2.73534,52.01232,373941.11601589376
-2.73525,52.0125,373962.05748135905
-2.73517,52.01265,373979.6123946027
-2.73501,52.01292,374011.5696860405
-2.7349,52.01308,374030.8881180567
-2.73484,52.01316,374040.6857492016
-2.73472,52.01332,374060.2810022621
-2.73466,52.0134,374070.07862417627
-2.7346,52.01348,374079.876243014
-2.73453,52.01356,374089.97981344763
-2.73446,52.01363,374099.1195913312
-2.73431,52.01378,374118.7048164253
-2.73414,52.01396,374141.8556857513
-2.73411,52.01398,374144.8824032489
-2.73395,52.01413,374164.83481256425
-2.73392,52.01416,374168.7518469993
-2.73368,52.01438,374198.217227907
-2.73326,52.01476,374249.3208907451
-2.73313,52.01488,374265.35825875995
-2.73303,52.01497,374277.4820226859
-2.73273,52.01523,374312.94096422504
-2.73252,52.01542,374338.49265923933
-2.73187,52.01601,374417.7562349741
-2.73136,52.01647,374479.6786705501
-2.73092,52.01687,374533.3903039862
-2.7309,52.01689,374536.00161642145
-2.73078,52.01702,374552.62668585003
-2.73071,52.0171,374562.73007656436
-2.7306,52.01724,374580.021842716
-2.73047,52.01741,374600.9137388672
-2.73019,52.01781,374649.34341321734
-2.73012,52.01791,374661.45082121383
-2.73007,52.01798,374669.9533106524
-2.73003,52.01802,374675.1758996059
-2.72995,52.01812,374687.5699825832
-2.72991,52.01816,374692.79256704706
-2.72987,52.01821,374698.98960542766
-2.72984,52.01825,374703.8883227261
-2.72972,52.01838,374720.5132688443
-2.72958,52.0185,374736.9397011836
-2.72951,52.01856,374745.15291173215
-2.72935,52.01869,374763.2866870509
-2.72917,52.01883,374783.137600988
-2.72836,52.01943,374869.8751084109
-2.72793,52.01976,374916.9098346576
-2.72772,52.01993,374940.65481510514
-2.72758,52.02005,374957.08105384704
-2.72745,52.02017,374973.11783831834
-2.72724,52.0204,375002.45321517024
-2.72713,52.02051,375016.8151182854
-2.72702,52.02064,375033.11275054555
-2.72697,52.0207,375040.6105669473
-2.72688,52.0208,375053.32156554813
-2.72685,52.02083,375057.23843955656
-2.72674,52.02096,375073.5360469485
-2.72661,52.02112,375093.42714645393
-2.72651,52.02125,375109.4202321386
-2.72648,52.02128,375113.33709532436
-2.72627,52.02153,375144.6300931853
-2.72609,52.02176,375173.0162153688
-2.72598,52.02189,375189.31375048525
-2.72596,52.02192,375192.91939949396
-2.72514,52.02291,375316.4766309701
-2.72503,52.02305,375333.7679715481
-2.7249,52.02321,375353.6588851803
-2.72487,52.02325,375358.5575063223
-2.72446,52.02372,375417.87251170917
-2.72407,52.02416,375473.6022370517
-2.72402,52.02421,375480.1302253098
-2.72393,52.02432,375493.82433540595
-2.72373,52.02456,375523.81507469754
-2.72357,52.02476,375548.6025282432
-2.72349,52.02487,375562.0028783128
-2.72333,52.0251,375589.82222721353
-2.72339,52.02511,375594.0753630367
-2.72344,52.02513,375598.1556834951
-2.72347,52.02514,375600.49012376444
-2.7235,52.02516,375603.5164932566
-2.72353,52.02518,375606.5428621268
-2.72355,52.0252,375609.15404131537
-2.72357,52.02522,375611.7652201839
-2.72359,52.02524,375614.3763987311
-2.7236,52.02526,375616.7031704642
-2.72361,52.02529,375620.1084662073
-2.72362,52.02531,375622.4352377148
-2.72362,52.02534,375625.77109012223
-2.72361,52.02536,375628.0978614042
-2.72361,52.02538,375630.3217630084
-2.72359,52.02541,375633.92737149075
-2.72358,52.02543,375636.25414245843
-2.72356,52.02545,375638.86531763844
-2.72354,52.02547,375641.4764924978
-2.72351,52.02549,375644.50285171834
-2.72348,52.02551,375647.5292103158
-2.72345,52.02552,375649.8636352509
-2.72342,52.02553,375652.1980597821
-2.72338,52.02554,375655.1521066109
-2.72334,52.02555,375658.106152873
-2.7233,52.02556,375661.0601985683
-2.72326,52.02556,375663.7969758167
-2.7232,52.02556,375667.9021416894
-2.72314,52.02555,375672.1552376438
-2.72309,52.02576,375695.7554632671
-2.72307,52.02588,375709.1688538216
-2.72303,52.026,375722.7900286219
-2.72297,52.02627,375753.0920544163
-2.72282,52.02687,375820.5938112313
-2.72281,52.0269,375823.99910202564
-2.72265,52.02756,375898.1997711998
-2.72248,52.02823,375973.6028742539
-2.72242,52.0285,376003.9048723186
-2.72238,52.02866,376021.90532210236
-2.72238,52.02867,376023.01727290417
-2.72236,52.02876,376033.117937475
-2.72233,52.02893,376052.1321972136
-2.72231,52.02904,376064.4399502841
-2.7223,52.0291,376071.14664048847
-2.72228,52.02928,376091.2084696571
-2.72222,52.02993,376163.6017391492
-2.72219,52.03025,376199.2433056157
-2.72217,52.03047,376223.7444571296
-2.72217,52.03078,376258.2149320018
-2.72218,52.03101,376283.7989486254
-2.72219,52.03113,376297.1598837351
-2.7222,52.0313,376316.07542229694
-2.72221,52.03137,376323.88908313704
-2.72222,52.03143,376330.59576970513
-2.72224,52.03158,376347.3310549332
-2.72226,52.03171,376361.85102129163
-2.72227,52.03175,376366.3511264123
-2.72228,52.03183,376375.2729986923
-2.72229,52.03188,376380.8746818992
-2.72231,52.03193,376386.60031031986
-2.72232,52.03197,376391.10041492747
-2.72235,52.03203,376398.0806390298
-2.72236,52.03207,376402.5807434048
-2.72238,52.03211,376407.2342253309
-2.72242,52.0322,376417.60914423794
-2.72244,52.03224,376422.26262499375
-2.72247,52.0323,376429.2428454524
-2.72254,52.03242,376443.41950149083
-2.72258,52.03251,376453.79441539414
-2.7226,52.03256,376459.52003920684
-2.72264,52.03266,376470.97128573677
-2.72268,52.03282,376488.9716968182
-2.7227,52.03291,376499.0723441876
-2.72273,52.03309,376519.1923964024
-2.72275,52.03328,376540.36371508596
-2.72276,52.0334,376553.72464841814
-2.72277,52.03345,376559.3263286916
-2.72277,52.03357,376572.66973831865
-2.72277,52.03375,376592.68485276133
-2.72276,52.03391,376610.4892118609
-2.72275,52.03408,376629.4047488845
-2.72272,52.03442,376667.26673300884
-2.7227,52.03455,376681.7866911801
-2.72269,52.03463,376690.7085601761
-2.72267,52.03472,376700.8092000434
-2.72261,52.03499,376731.11111740704
-2.72259,52.03507,376740.11131229525
-2.72245,52.03564,376804.21191812993
-2.72239,52.03583,376825.73394416925
-2.72234,52.03599,376843.8509219568
-2.7223,52.0361,376856.38467729837
-2.7223,52.03612,376858.6085789026
-2.72227,52.03622,376869.91585781926
-2.72225,52.0363,376878.91604698537
-2.7222,52.03643,376893.77050211
-2.72217,52.03654,376906.17290604836
-2.72212,52.03669,376923.19921049266
-2.72206,52.03685,376941.4576658845
-2.72202,52.037,376958.35985288105
-2.72193,52.03726,376987.9187438145
-2.72187,52.03746,377010.53328181925
-2.7218,52.03768,377035.46037535387
-2.72171,52.03795,377066.1076901615
-2.7216,52.03827,377102.47690755286
-2.72153,52.03849,377127.40398442384
-2.72148,52.03863,377143.3425358697
-2.72141,52.03884,377167.17931648245
-2.72131,52.03913,377200.14332064934
-2.72123,52.03936,377226.29700798716
-2.72117,52.03953,377245.64052160026
-2.72109,52.03976,377271.7941986938
-2.72107,52.0398,377276.4476114364
-2.72105,52.03988,377285.4477839511
-2.721,52.04001,377300.3021760163
-2.72096,52.0401,377310.6769674115
-2.72088,52.04039,377343.3844835636
-2.72082,52.04059,377365.9989694214
-2.72076,52.04079,377388.6134519464
-2.72075,52.04081,377390.94015373
-2.72071,52.04093,377404.5611449754
-2.72062,52.04117,377431.94869558304
-2.72057,52.04134,377451.15870413365
-2.72053,52.04148,377466.9645834254
-2.72038,52.04206,377532.26861868356
-2.72034,52.0422,377548.0744903482
-2.72029,52.0424,377570.57489302935
-2.72026,52.04253,377585.1751449821
-2.72022,52.04274,377608.68582093413
-2.7202,52.04293,377629.85712053516
-2.72018,52.04307,377645.48441096593
-2.72017,52.04361,377705.5336491359
-2.72017,52.04382,377728.8846159846
-2.7201725,52.0438201,377729.0559559106
-2.72023,52.04385,377734.2055655973
-2.72026,52.04388,377738.12188523
-2.72027,52.04391,377741.5271237443
-2.7203,52.04398,377749.57665341225
-2.72039,52.04422,377776.9641096152
-2.72053,52.04454,377813.812226078
-2.72056,52.04461,377821.8617483736
-2.72058,52.04465,377826.51511748525
-2.72055,52.04474,377836.7308256528
-2.72068,52.04504,377871.25379395776
-2.72072,52.04518,377887.05963405163
-2.72074,52.04529,377899.36733184854
-2.72075,52.04538,377909.39822958753
-2.72076,52.04547,377919.42912723264
-2.72074,52.04568,377942.8201183265
-2.72071,52.04582,377958.5220440719
-2.72068,52.04602,377980.85549646534
-2.72064,52.04618,377998.85578326177
-2.7206,52.04639,378022.36643321736
-2.72056,52.04654,378039.26852570096
-2.72053,52.0466,378046.24855319015
-2.72049,52.04671,378058.7821667819
-2.72042,52.04686,378076.13480297854
-2.72037,52.04696,378087.76817448164
-2.7203,52.04712,378106.19215867674
-2.72024,52.04721,378117.0082257868
-2.72018,52.04731,378128.8606303241
-2.72002,52.04746,378148.8085631764
-2.71988,52.04758,378165.2313634567
-2.71972,52.04773,378185.17926004727
-2.71959,52.04787,378203.1061978261
-2.71949,52.048,378219.09753283
-2.71941,52.0481,378231.4899954041
-2.71933,52.04826,378250.10334411083
-2.71928,52.04838,378263.87787555665
-2.7193,52.0485,378277.2911955117
-2.71928,52.04865,378294.0264380401
-2.71928,52.04874,378304.03399526107
-2.71931,52.04891,378323.0481560218
-2.71927,52.04901,378334.4991634639
-2.71926,52.04911,378345.63967909926
-2.71925,52.04922,378357.8902387913
-2.71914,52.04971,378412.89261730073
-2.71915,52.04976,378418.49426710216
-2.71924,52.0501,378456.7982477535
-2.71939,52.05062,378515.52243136213
-2.71941,52.05069,378523.42532203865
-2.71942,52.05075,378530.13197845814
-2.7196,52.05139,378602.3534056281
-2.71971,52.05178,378646.3669698612
-2.71973,52.05186,378655.3670866552
-2.71975,52.05193,378663.2699707632
-2.71981,52.05215,378688.0745423788
-2.71983,52.05223,378697.0746574527
-2.71987,52.05237,378712.880421379
-2.71993,52.05258,378736.5890644874
-2.71995,52.05265,378744.49194478244
-2.71997,52.05272,378752.3948247067
-2.72001,52.05287,378769.29685448227
-2.72006,52.05307,378791.7971330968
-2.72007,52.05308,378793.102499141
-2.72011,52.05324,378811.10272026545
-2.72011,52.05325,378812.21467106725
-2.72016,52.05348,378838.0170429106
-2.72018,52.05356,378847.0171517982
-2.72018,52.05367,378859.2486106234
-2.72019,52.0538,378873.7201336012
-2.7202,52.05409,378905.9739553164
-2.7202,52.05418,378915.9815125374
-2.72021,52.05426,378924.9033585073
-2.72025,52.05445,378946.20671955607
-2.72027,52.0546,378962.9419472014
-2.72039,52.05516,379025.74943112803
-2.7204,52.0552,379030.24948171165
-2.72045,52.05543,379056.05183378386
-2.72049,52.05568,379083.98481645796
-2.72052,52.05588,379106.3182272698
-2.72052,52.05606,379126.3333417125
-2.72051,52.05622,379144.1376876984
-2.72049,52.05639,379163.09024712635
-2.72045,52.05652,379177.80204674747
-2.72042,52.0566,379186.9310702677
-2.72038,52.05671,379199.4645502699
-2.72018,52.05711,379245.9971367338
-2.72014,52.05722,379258.5306099225
-2.72011,52.05734,379272.03074702417
-2.72006,52.05739,379278.55740528944
-2.72003,52.05742,379282.4733992874
-2.71999,52.05746,379287.69472349505
-2.71992,52.0575,379294.2283431822
-2.7199,52.05751,379295.99079812324
-2.71986,52.05753,379299.51570729277
-2.71981,52.05755,379303.59394836373
-2.71974,52.05757,379308.8713425251
-2.71951,52.05762,379325.5504496746
-2.71945,52.05762,379329.65267210203
-2.71939,52.05764,379334.31892966625
-2.71933,52.05767,379339.6062838022
-2.71929,52.05769,379343.1311853716
-2.71927,52.05771,379345.74184330716
-2.71925,52.05773,379348.3525009214
-2.71924,52.05774,379349.6578296086
-2.71922,52.05777,379353.26306235883
-2.7192,52.0578,379356.8682947614
-2.7192,52.05784,379361.31609797064
-2.7192,52.05789,379366.8758519824
-2.71921,52.05791,379369.20247685263
-2.71922,52.05794,379372.60767225124
-2.71925,52.05798,379377.5056255543
-2.7193,52.05803,379384.03225816746
-2.71932,52.05805,379386.6429106518
-2.71934,52.05806,379388.40535253036
-2.71936,52.05808,379391.01600453316
-2.71939,52.05809,379393.34911494923
-2.71944,52.05811,379397.42732009856
-2.71959,52.0583,379420.91192274453
-2.71961,52.05834,379425.56516870775
-2.71961,52.05838,379430.012971917
-2.71961,52.05842,379434.46077512624
-2.71959,52.05846,379439.11402001
-2.71957,52.0585,379443.76726453466
-2.71949,52.05865,379461.32042248873
-2.71938,52.05887,379486.9132535186
-2.71932,52.05899,379500.87297494785
-2.7193,52.05904,379506.5984051585
-2.7193,52.05906,379508.8223067635
-2.71926,52.05915,379519.1967907072
-2.71922,52.05933,379539.3978668292
-2.71922,52.05948,379556.07712886436
-2.71918,52.05956,379565.383599202
-2.71906,52.05979,379592.24212892324
-2.71891,52.06009,379627.14136435854
-2.71852,52.06077,379707.317275649
-2.71841,52.06097,379730.79337310465
-2.71837,52.06107,379742.24420421076
-2.71836,52.06108,379743.5495061224
-2.71832,52.06117,379753.9239574674
-2.71816,52.0615,379792.2139661758
-2.71811,52.06162,379805.98824616143
-2.71801,52.06183,379830.3193814003
-2.718,52.06186,379833.72456475295
-2.71781,52.06232,379886.4977734308
-2.71778,52.06239,379894.54708769533
-2.71774,52.06248,379904.92151789984
-2.71757,52.06288,379950.8927917219
-2.71741,52.06316,379983.8928400647
-2.71725,52.0634,380012.7341889162
-2.71709,52.06364,380041.575515478
-2.71676,52.06414,380101.57549459813
-2.7167,52.06423,380112.3909688977
-2.7166998,52.064233,380112.72483419644
-2.71673,52.06425,380115.52400736127
-2.71674,52.06425,380116.2076096218
-2.71675,52.06426,380117.5128860414
-2.71676,52.06426,380118.19648814894
-2.71677,52.06427,380119.501764489
-2.71678,52.06428,380120.8070407483
-2.71679,52.06428,380121.4906425497
-2.7168,52.06429,380122.79591873003
-2.7168,52.0643,380123.90786953253
-2.71681,52.06431,380125.21314555133
-2.71682,52.06431,380125.8967468935
-2.71682,52.06432,380127.008697696
-2.71682,52.06433,380128.1206484978
-2.71683,52.06434,380129.4259242773
-2.71683,52.06435,380130.5378750791
-2.71683,52.06436,380131.6498258816
-2.71683,52.06437,380132.7617766834
-2.71682,52.06438,380134.0670521422
-2.71682,52.06439,380135.17900294473
-2.71682,52.0644,380136.29095374653
-2.71681,52.06441,380137.5962289643
-2.71681,52.06442,380138.7081797668
-2.7168,52.06443,380140.0134548242
-2.71707,52.06452,380161.00912709004
-2.71744,52.06467,380191.3066203098
-2.7178,52.06481,380220.42644701217
-2.71858,52.06509,380282.1710994781
-2.71863,52.0651,380285.7653718343
-2.71867,52.06512,380289.28992048674
-2.71875,52.06515,380295.6957535486
-2.71883,52.06517,380301.59935336583
-2.71899,52.06523,380314.41100589937
-2.71922,52.0653,380331.9547265174
-2.71947,52.06537,380350.73346809676
-2.71985,52.06548,380379.4453415873
-2.72031,52.06561,380414.05361227307
-2.72104,52.06583,380469.6285735771
-2.7213,52.06592,380490.02541547816
-2.72157,52.06601,380511.02054641093
-2.72157,52.06602,380512.13249721413
-2.72157,52.06603,380513.24444801593
-2.72157,52.06604,380514.35639881843
-2.72158,52.06604,380515.0399736801
-2.72158,52.06605,380516.1519244819
-2.72159,52.06605,380516.8354991905
-2.7216,52.06605,380517.5190738991
-2.7216,52.06606,380518.6310247016
-2.72161,52.06606,380519.3145992571
-2.72162,52.06606,380519.9981738126
-2.72162,52.06607,380521.1101246158
-2.72163,52.06607,380521.79369901825
-2.72164,52.06607,380522.47727342066
-2.72165,52.06607,380523.1608478231
-2.72166,52.06607,380523.84442222555
-2.72167,52.06607,380524.527996628
-2.72168,52.06607,380525.2115710305
-2.72169,52.06607,380525.8951454329
-2.72169,52.06606,380527.0070962361
-2.7217,52.06606,380527.6906707916
-2.72171,52.06606,380528.3742453471
-2.72176,52.06611,380534.90055409883
-2.72179,52.06616,380540.82645640156
-2.72182,52.06619,380544.742239487
-2.72183,52.06623,380549.2422644227
-2.72187,52.06632,380559.6166326594
-2.72189,52.06641,380569.7171411957
-2.72192,52.06655,380585.41894260485
-2.72198,52.06687,380621.2369603813
-2.72205,52.06722,380660.44828263996
-2.72205,52.06726,380664.8960858492
-2.72209,52.06742,380682.896175083
-2.72215,52.06771,380715.4025163705
-2.72217,52.06789,380735.46426497813
-2.7222,52.06813,380762.2297543678
-2.72222,52.06826,380776.7496153577
-2.72223,52.06843,380795.66513337696
-2.72225,52.0686,380814.617665841
-2.72225,52.06875,380831.2969278762
-2.72227,52.06903,380862.46154845506
-2.72228,52.06947,380911.3921581746
-2.72228,52.06952,380916.95191218564
-2.72229,52.07005,380975.889268342
-2.72229,52.07006,380977.0012191438
-2.72229,52.07043,381018.1433988302
-2.7223,52.07048,381023.7450099264
-2.7223,52.07087,381067.111091217
-2.7223,52.07115,381098.24571368314
-2.72229,52.07121,381104.9523381805
-2.72228,52.07131,381116.09283296485
-2.72228,52.07133,381118.31673456985
-2.72226,52.07148,381135.05191999837
-2.7222,52.07187,381178.6114728731
-2.72209,52.0725,381249.0666610506
-2.72208,52.07258,381257.9884855354
-2.72202,52.07304,381309.30234692583
-2.722,52.0733,381338.2453647765
-2.72199,52.07355,381366.052535376
-2.72199,52.07427,381446.1129931445
-2.72199,52.07455,381477.2476156099
-2.72198,52.07473,381497.2743952008
-2.72217,52.075,381529.98494816036
-2.7222,52.07502,381533.0097655629
-2.72222,52.07504,381535.62014565367
-2.72223,52.07505,381536.9253355782
-2.72223,52.07507,381539.14923718246
-2.72224,52.07509,381541.4757847906
-2.72224,52.07511,381543.69968639483
-2.72225,52.07513,381546.0262338224
-2.72224,52.07516,381549.43137630634
-2.72223,52.07517,381550.73656527017
-2.72222,52.07518,381552.0417541532
-2.72222,52.0752,381554.26565575745
-2.7222,52.07521,381556.0276903227
-2.72219,52.07522,381557.33287888515
-2.72216,52.07524,381560.3576894391
-2.72213,52.07526,381563.38249937096
-2.72212,52.07526,381564.06593309465
-2.72211,52.07527,381565.37112125626
-2.72208,52.07528,381567.70353773976
-2.72197,52.07551,381594.360439939
-2.72199,52.07573,381618.8615141297
-2.72202,52.07593,381641.19484039897
-2.72206,52.0761,381660.2946479708
-2.72207,52.07613,381663.69978747575
-2.7221,52.07626,381678.29982185847
-2.72218,52.07648,381703.3662551787
-2.72225,52.07666,381723.9451391142
-2.72235,52.07687,381748.27562758175
-2.72241,52.077,381763.3013096948
-2.72246,52.07713,381778.1550480222
-2.72248,52.07723,381789.3582450927
-2.7225,52.0773,381797.2609948395
-2.72252,52.07739,381807.3614578802
-2.72253,52.07752,381821.83296370687
-2.72253,52.07763,381834.0644225321
-2.72253,52.07775,381847.40783216053
-2.72252,52.07784,381857.4386960387
-2.72251,52.07793,381867.46955982293
-2.7225,52.07798,381873.07115691
-2.72248,52.07804,381879.881424275
-2.72247,52.0781,381886.58803802374
-2.7224,52.07828,381907.1668816023
-2.72238,52.07834,381913.9771471232
-2.72235,52.07843,381924.1925447128
-2.72227,52.07862,381946.0155082903
-2.7222,52.0788,381966.5943389149
-2.72216,52.07889,381976.9685043164
-2.7221,52.07906,381996.31124808895
